type,title,cast,country,release_year,rating,listed_in,id,duration_int,duration_type,scored
movie,still laugh-in: the stars celebrate,"lily tomlin, tiffany haddish, neil patrick harris, michael douglas, snoop dogg, billy crystal, chelsea handler, jay leno, rita wilson, bill maher, tony hale, rita moreno, bobby moynihan, michael rapaport, mary mccormack, rob riggle, jon lovitz, kenya barris, ruth buzzi, jo anne worley, loni anderson, maria bamford, margaret cho, deon cole, taye diggs, ron funches, nikki glaser, jameela jamil, natasha leggero, loni love, cheri oteri, russell peters, jeff ross, lisa ann walter",united states,2019,18+,comedies,ns3828,61,min,3.6
movie,weed the people,,united states,2018,18+,documentaries,ns3829,94,min,3.5
movie,malibu rescue,"ricardo hurtado, breanna yde, jackie r. jacobson, abby donnelly, alkoya brunson, jt neal, ian ziering, bryana salaz, camaron engels, jeremy howard, jeff meacham",united states,2019,g,"children & family movies, comedies",ns3830,70,min,3.5
movie,merata: how mum decolonised the screen,hepi mita,new zealand,2018,tv-14,documentaries,ns3831,88,min,3.6
tv show,the defected,"kara hui, philip keung, benjamin yuen, sisley choi, hui shiu hung, ben wong, joman chiang","china, hong kong",2019,tv-14,"crime tv shows, international tv shows, tv dramas",ns3832,1,Season,3.6
movie,dry martina,"antonella costa, patricio contreras, geraldine neary, pedro campos, álvaro espinosa","chile, argentina",2018,18+,"dramas, independent movies, international movies",ns3833,100,min,3.6
movie,shéhérazade,"dylan robert, kenza fortas, idir azougli, lisa amedjout, sofia bent, nabila bounad, kader benchoudar, nabila ait amer",france,2019,18+,"dramas, independent movies, international movies",ns3834,111,min,3.5
movie,the great magician,"tony leung chiu wai, lau ching wan, zhou xun, wu gang, ni yan, paul chun, kenya sawada, lam suet","hong kong, china",2011,tv-14,"action & adventure, comedies, dramas",ns3835,128,min,3.5
tv show,easy,"aubrey plaza, judy greer, jane adams, zazie beetz, kate berlant, aya cash, michael chernus, kiersey clemons, orlando bloom, malin akerman, marc maron, dave franco, hannibal buress, jake johnson, emily ratajkowski, andrew bachelor",united states,2019,18+,"tv comedies, tv dramas",ns3836,3,Seasons,3.6
movie,in family i trust,"clara lago, álex garcía, carmen maura, alexandra jiménez, paula malia, fernando guallar, carlos cuevas",spain,2018,18+,"comedies, dramas, international movies",ns3837,98,min,3.6
tv show,jailbirds,,,2019,18+,"docuseries, reality tv",ns3838,1,Season,3.5
tv show,the mechanism,"selton mello, caroline abras, enrique diaz, antonio saboia, lee taylor, otto jr., leonardo medeiros, osvaldo mil, jonathan haagensen, giulio lopes, susana ribeiro",brazil,2019,18+,"crime tv shows, international tv shows, tv dramas",ns3839,2,Seasons,3.5
tv show,the princess weiyoung,"tiffany tang, luo jin, vanness wu, rachel momo, hsin ai lee",china,2016,tv-14,"international tv shows, romantic tv shows, tv dramas",ns3840,1,Season,3.6
tv show,the society,"kathryn newton, gideon adlon, sean berdy, natasha liu bordizzo, jacques colimon, olivia dejonge, alex fitzalan, kristine froseth, josé julián, alex macnicoll, toby wallace, rachel keller",united states,2019,18+,"tv dramas, teen tv shows",ns3841,1,Season,3.6
movie,wine country,"amy poehler, maya rudolph, ana gasteyer, rachel dratch, paula pell, emily spivey, tina fey, jason schwartzman",united states,2019,r,comedies,ns3842,104,min,3.6
movie,gatao 2: rise of the king,"collin chou, jason wang, jack kao, tsai chen-nan, lu hsueh-feng, peng sun",taiwan,2018,18+,"action & adventure, dramas, international movies",ns3843,126,min,3.5
tv show,away from home,"li yongzhen, zhuang kebi, zhang shunyuan, wang wei, wen shaoping, liu shumin, lu huiting, ye chengcheng, chen yuqi",,2015,pg,"international tv shows, tv dramas",ns3844,1,Season,3.5
tv show,bibik-bibikku,"ungku ismail, fasha sandha, bell ngasri, wan sharmila",,2016,pg,"international tv shows, tv comedies",ns3845,1,Season,3.6
tv show,cinta 100kg,"sherry alhadad, sharifah amani, fezrul khan, ungku hariz, ruzana ibrahim, zain saidan, cristina suzanne, safia hanifah",,2016,tv-14,"international tv shows, romantic tv shows, tv dramas",ns3846,1,Season,3.5
tv show,cinta iris,"raja ilya, nazim othman, zain hamid, ungku ismail, tunku hanis",,2015,pg,"international tv shows, romantic tv shows, tv dramas",ns3847,1,Season,3.6
tv show,cinta si wedding planner,"mira filzah, ady putra, fadlan hazim, shima anuar, nazeera sardi, dian p. ramlee, wan sharmila, rosnah johari, idris md diah",,2015,tv-14,"international tv shows, romantic tv shows, tv dramas",ns3848,1,Season,3.6
tv show,cinta teruna kimchi,"nazim othman, johan as'ari, nur risteena, niena baharun",,2016,pg,"international tv shows, tv dramas",ns3849,1,Season,3.5
tv show,secret of success,"jack tan, rain shuaiyu, rickman chia, orange tan, bernard shen jun, kopi lim guo wei, dennis gan",,2015,tv-14,"international tv shows, romantic tv shows, tv comedies",ns3850,1,Season,3.5
tv show,the missing menu,"frederick lee, jojo goh, karena teo, jeffrey cheng, janelle chin",,2016,pg,"international tv shows, tv dramas",ns3851,1,Season,3.5
tv show,unchained fate,"lenna lim, jack tan, rickman chia, rabbit chen, kopi lim guo wei, agnes wang, allan toh, mandy chen, tan hau yen",,2016,tv-14,"international tv shows, tv dramas, tv sci-fi & fantasy",ns3852,1,Season,3.5
tv show,abyss,"park bo-young, ahn hyo-seop, lee sung-jae, lee si-eon, han so-hee, kwon soo-hyun, kim sa-rang, ahn se-ha, yun yoo-sun",south korea,2019,tv-14,"crime tv shows, international tv shows, korean tv shows",ns3853,1,Season,3.5
tv show,i have a script,"souad abdullah, shujoon, fatima al safi",,2019,tv-14,"international tv shows, tv comedies, tv dramas",ns3854,1,Season,3.6
tv show,in the bosom of a thorn,"elham al fadalah, ibrahim al-harbi, khaled al-buraiki, layla abdullah, noor alghandour, abeer ahmad",kuwait,2019,tv-14,"international tv shows, tv dramas",ns3855,1,Season,3.5
tv show,the writer,"bassel khayyat, daniella rahme, nada abou farhat, nicolas daniel, gabriel yammine",lebanon,2019,tv-14,"crime tv shows, international tv shows, tv dramas",ns3856,1,Season,3.5
tv show,what if?,"monther rayahnah, khaled ameen, aseel omran, rawan mahdi, ali al-husseini, abdullah al-turkumani",,2019,tv-14,"international tv shows, tv dramas",ns3857,1,Season,3.5
movie,last breath,,"united kingdom, belgium, sweden",2019,18+,"documentaries, international movies",ns3858,86,min,3.5
movie,the wandering earth,"jing wu, chuxiao qu, jinmai zhao, li guangjie, ng man-tat, mike kai sui, qu jingjing, yichi zhang, yang haoyu, arkady sharogradsky, hongchen li, lei jiayin, yi yang, zhigang jiang, huan zhang",china,2019,18+,"international movies, sci-fi & fantasy",ns3859,125,min,3.5
movie,all in my family,,united states,2019,tv-14,"documentaries, lgbtq movies",ns3860,40,min,3.6
tv show,crime diaries: night out,"sebastián osorio, fabiana medina, laura osma, enrique carriazo, julián román, juliana velásquez, juan pablo urrego, carlos vergara, ernesto campos, fabio rubiano, ernesto benjumea, jairo camargo, marcela agudelo",mexico,2019,18+,"crime tv shows, international tv shows, spanish-language tv shows",ns3861,1,Season,3.5
tv show,cupcake & dino - general services,"justin collette, mark little, kyle dooley, mark forward, joris jarksy, julie lemieux, kayla lorette, julie sype","canada, brazil",2019,tv-y7,"kids' tv, tv comedies",ns3862,2,Seasons,3.6
movie,despite everything,"blanca suárez, macarena garcía, amaia salamanca, belén cuesta, maxi iglesias, juan diego, joaquín climent, carlos bardem, emilio gutiérrez caba, tito valverde, teresa rabal, rossy de palma, marisa paredes",spain,2019,18+,"comedies, international movies, romantic movies",ns3863,79,min,3.5
movie,"extremely wicked, shockingly evil and vile","zac efron, lily collins, kaya scodelario, jeffrey donovan, angela sarafyan, jim parsons, john malkovich, haley joel osment, dylan baker, brian geraghty",united states,2019,r,"dramas, independent movies",ns3864,110,min,3.5
tv show,flinch,"desiree burch, lloyd griffith, seann walsh",united kingdom,2019,pg,reality tv,ns3865,1,Season,3.6
movie,jo pil-ho: the dawning rage,"lee sun-kyun, jeon so-nee, park hae-joon, song young-chang, park byung-eun, lim hyung-kuk, kim min-jae, kwon han-sol, nam mun-cheol, lim cheol-su",south korea,2018,18+,"dramas, international movies, thrillers",ns3866,128,min,3.5
movie,the last summer,"k.j. apa, maia mitchell, tyler posey, jacob latimore, halston sage, wolfgang novogratz, sosie bacon, jacob mccarthy, mario revolori, gage golightly, audrey grace marshall",united states,2019,tv-14,"comedies, romantic movies",ns3867,110,min,3.6
tv show,tuca & bertie,"tiffany haddish, ali wong, steven yeun, nicole byer, richard e. grant, reggie watts",united states,2019,18+,tv comedies,ns3868,1,Season,3.5
movie,laatu,"gagan kokri, aditi sharma, karamjit anmol, sardar sohi, anita devgan, ashish duggal, nisha bano, harby sangha, rahul jungral, prakash gadhu",india,2018,pg,"comedies, dramas, international movies",ns3869,116,min,3.5
movie,olympus has fallen,"gerard butler, aaron eckhart, morgan freeman, finley jacobsen, dylan mcdermott, rick yune, angela bassett, melissa leo, radha mitchell, cole hauser, ashley judd, robert forster",united states,2013,r,action & adventure,ns3870,119,min,3.5
tv show,code geass: lelouch of the rebellion,"jun fukuyama, takahiro sakurai, yukana, ami koshimizu, kaori nazuka, fumiko orikasa, sayaka ohara, noriaki sugiyama, takahiro mizushima, soichiro hoshi, yuko goto",japan,2008,18+,"anime series, international tv shows",ns3871,2,Seasons,3.5
movie,john & yoko: above us only sky,"john lennon, yoko ono",united kingdom,2018,18+,"documentaries, music & musicals",ns3872,90,min,3.5
movie,knock down the house,alexandria ocasio-cortez,united states,2019,pg,documentaries,ns3873,88,min,3.4
movie,munafik 2,"syamsul yusof, maya karin, nasir bilal khan, rahim razali, fizz fairuz, fauzi nawawi, mawi, ku faridah",malaysia,2018,18+,"horror movies, international movies",ns3874,104,min,3.6
movie,sur sapata,"upendra limaye, govind namdeo, sanjay jadhav, anand ingale, bharat ganeshpure, praveen tarde, chinmay patwardhan, jivan karlakar",india,2019,tv-14,"comedies, dramas, international movies",ns3875,140,min,3.6
movie,a home with a view,"francis chun-yu ng, louis koo, anita yuen, tat-ming cheung, jocelyn choi, ng siu-hin, lam suet, anthony wong chau-sang, lo hoi-pang",hong kong,2019,18+,"comedies, international movies",ns3876,92,min,3.6
tv show,angel 'n' devil,"simon lian, teddy chen, sylvia wang, cosmos lin, ting liu, lucia chen, allie ji, sunnee yang, na wei-hsun",taiwan,2014,tv-14,"international tv shows, tv action & adventure, tv comedies",ns3877,1,Season,3.6
movie,anthony jeselnik: fire in the maternity ward,anthony jeselnik,united states,2019,18+,stand-up comedy,ns3878,64,min,3.6
tv show,hong kong west side stories,"louis cheung, myolie wu, justin cheung, brian chan, raymond chiu, fish liew, lee sheung ching, kaki sham, gregory wong, thor lok",hong kong,2018,18+,"international tv shows, tv comedies, tv dramas",ns3879,1,Season,3.4
tv show,ingress: the animation,"yoshiki nakajima, reina ueda, shigeo kiyama, tarusuke shingaki, kohsuke toriumi, kentaro tone, hiroo sasaki, megumi ogata",japan,2018,18+,"anime series, crime tv shows, international tv shows",ns3880,1,Season,3.5
tv show,k.o. one re-act,"jiro wang, pets tseng, sam lin, sylvia wang, wes lo, wayne huang, xu ming-jie, ba yu, emily tsai, chen bo-zheng, nylon chen, na wei-hsun",,2013,tv-14,"international tv shows, tv comedies, tv dramas",ns3881,1,Season,3.5
tv show,k.o.3an guo,"george hu, chen de-xiu, bo yan, lorene ren, tsai yi-chen, benjamin h. wang, wes lo, shao xiang, pets tseng, nylon chen, wu xiong",taiwan,2009,tv-14,"international tv shows, tv comedies, tv sci-fi & fantasy",ns3882,1,Season,3.5
tv show,ko one return,"jiro wang, pets tseng, sam lin, xu ming-jie, sylvia wang, monkey shao, zhang hao ming, na wei-hsun",,2012,18+,"international tv shows, tv comedies, tv dramas",ns3883,1,Season,3.6
tv show,the outsiders,"dylan kuo, ady an, lan cheng-lung, michael chang, joelle lu",taiwan,2004,18+,"crime tv shows, international tv shows, romantic tv shows",ns3884,1,Season,3.5
tv show,ash vs. evil dead,"bruce campbell, lucy lawless, ray santiago, dana delorenzo, jill marie jones",united states,2018,18+,"tv action & adventure, tv comedies, tv horror",ns3885,3,Seasons,3.5
movie,teen aur aadha,"zoya hussain, suhasini mulay, jim sarbh, aarya dave, anjum rajabali, m.k. raina",india,2018,18+,"dramas, independent movies, international movies",ns3886,119,min,3.5
tv show,chambers,"sivan alyra rose, uma thurman, tony goldwyn, marcus lavoi, nicholas galitzine, kyanna simone simpson, griffin powell-arcand, lilli kay, sarah mezzanotte, lilliya scarlett reid",united states,2019,18+,"tv horror, tv mysteries, teen tv shows",ns3888,1,Season,3.5
movie,loving is losing,"ricardo quevedo, liss pereira, iván marín, lorna cepeda, carolina sarmiento, linda baldrich, joavany álvarez, maría cecilia botero, rocío tavera, bruno díaz",colombia,2019,18+,"comedies, international movies, romantic movies",ns3889,91,min,3.6
movie,money trap,"yılmaz erdoğan, kıvanç tatlıtuğ, ezgi mola, bensu soral, rıza kocaoğlu, okan çabalar, güven kıraç, ahmet mümtaz taylan",turkey,2019,18+,"comedies, dramas, international movies",ns3890,122,min,3.6
movie,njan prakashan,"fahadh faasil, sreenivasan, nikhila vimal, devika sanjay, anju kurian, k.p.a.c. lalitha",india,2018,pg,"comedies, dramas, international movies",ns3891,125,min,3.5
movie,remastered: devil at the crossroads,,united states,2019,tv-14,"documentaries, music & musicals",ns3892,49,min,3.5
tv show,street food,,united states,2019,pg,docuseries,ns3893,1,Season,3.5
tv show,the hateful eight: extended version,"samuel l. jackson, kurt russell, jennifer jason leigh, walton goggins, demián bichir, tim roth, michael madsen, bruce dern, james parks",,2015,r,tv shows,ns3894,1,Season,3.5
movie,a fortunate man,"esben smed, katrine rosenthal, benjamin kitter, julie christiansen, tommy kenter, tammi øst, rasmus bjerg, ole lemmeke, sarah viktoria bjerregaard, anders hove, jens albinus",denmark,2018,18+,"dramas, international movies",ns3895,168,min,3.5
movie,grass is greener,,,2019,18+,"documentaries, music & musicals",ns3896,98,min,3.5
movie,brené brown: the call to courage,brené brown,,2019,tv-14,documentaries,ns3897,77,min,3.5
tv show,ko one,"aaron yan, jiro wang, calvin ka-sing chen, danson tang, tsai yi-chen, alien huang",taiwan,2005,18+,"international tv shows, tv action & adventure, tv comedies",ns3898,1,Season,3.5
tv show,lunatics,chris lilley,australia,2019,18+,"international tv shows, tv comedies",ns3899,1,Season,3.6
movie,music teacher,"manav kaul, amrita bagchi, divya dutta, neena gupta, niharika lyra dutt, k.c. shankar",india,2019,tv-14,"dramas, independent movies, international movies",ns3900,102,min,3.5
tv show,my dear boy,"ruby lin, derek chang, lee lee-zen, archie kao, yen yi-wen, chu chung-heng, aaron chen, greg han, wen chen-ling, zhang guang-chen",taiwan,2017,18+,"international tv shows, romantic tv shows",ns3901,1,Season,3.5
tv show,rilakkuma and kaoru,"mikako tabe, soki matsumoto, takayuki yamada, mai kanazawa, shigeru sugimoto, issei takubo, kanako nishiyama, yuzuha kobayashi, masako matsuno, kana odaira, hitoshi honma, ayano kinashi","japan, united states",2019,pg,"anime series, international tv shows",ns3902,1,Season,3.6
tv show,samantha!,"emmanuelle araújo, douglas silva, sabrina nonata, cauã gonçalves, daniel furlan, alice braga, alessandra negrini, lorena comparato, rodrigo pandolfo, luciana vendramini, maria eduarda, sidney alexandre, enzo ovideo, mauricio xavier, paulo tiefenthaler, ary frança",brazil,2019,18+,"international tv shows, tv comedies",ns3903,2,Seasons,3.5
movie,someone great,"gina rodriguez, brittany snow, dewanda wise, lakeith stanfield, rupaul charles, peter vack, alex moffat, rosario dawson, rebecca naomi jones, jaboukie young-white, michelle buteau, questlove",united states,2019,r,"comedies, romantic movies",ns3904,92,min,3.5
movie,the ruthless,"riccardo scamarcio, sara serraiocco, alessio praticò, alessandro tedeschi, marie-ange casta","italy, france",2019,18+,"dramas, international movies",ns3905,111,min,3.6
